candidate_group,added_position_count,model,position,outer_fold_selection_count,outer_fold_selection_rate,method_version
width_height,3,ridge,W6,1,0.01639344262295082,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,W7,0,0.0,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,W8,0,0.0,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,W9,1,0.01639344262295082,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,W10,7,0.11475409836065574,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,W11,0,0.0,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,H1,0,0.0,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,H2,1,0.01639344262295082,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,H3,1,0.01639344262295082,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,H4,5,0.08196721311475409,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,H5,0,0.0,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,H6,0,0.0,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,H7,2,0.03278688524590164,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,H8,0,0.0,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,H9,0,0.0,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,H10,0,0.0,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
width_height,3,ridge,H11,0,0.0,elliptical_volume_nested_forward_select_1to3_pca4548_local_profiles_v1.0
